Date,Price,Open,High,Low,Vol.,Change %
2022-11-12,16812.0,"17,045.0","17,105.0","16,637.0",1.25K,2.857142857142847
2022-11-13,16345.0,"16,812.0","16,956.0","16,257.0",2.54K,-1.6960365670295352
2022-11-14,16627.0,"16,345.0","17,188.0","15,829.0",6.71K,-1.5338149946701463
2022-11-15,16886.0,"16,627.0","17,124.0","16,554.0",6.53K,2.1474804911983503
2022-11-16,16531.0,"16,886.0","17,002.0","16,384.0",4.34K,-1.0416043100867967
2022-11-17,16705.0,"16,676.0","16,735.0","16,413.0",1.48K,0.4268365997354806
2022-11-18,16634.0,"16,827.0","16,837.0","16,550.0",1.81K,-0.36537885594489783
2022-11-19,16695.0,"16,645.0","16,811.0","16,600.0",0.61K,2.5428413488115087
2022-11-20,16281.0,"16,695.0","16,742.0","16,185.0",1.18K,3.2665228973741023
2022-11-21,15766.0,"16,281.0","16,281.0","15,501.0",4.31K,-2.76904101140919
2022-11-22,16215.0,"15,766.0","16,279.0","15,616.0",3.20K,-2.4309525242192653
2022-11-23,16619.0,"16,215.0","16,676.0","16,168.0",2.90K,0.0782849572443789
2022-11-24,16606.0,"16,619.0","16,792.0","16,468.0",1.21K,0.5266662630909913
2022-11-25,16519.0,"16,606.0","16,617.0","16,354.0",1.16K,0.36454219575916547
2022-11-26,16459.0,"16,519.0","16,697.0","16,390.0",0.78K,0.16431353456669573
2022-11-27,16432.0,"16,459.0","16,600.0","16,422.0",0.49K,1.3382670366944183
2022-11-28,16215.0,"16,432.0","16,487.0","16,014.0",1.74K,-1.4405543398978815
2022-11-29,16452.0,"16,215.0","16,537.0","16,102.0",1.63K,-4.248632289605403
2022-11-30,17182.0,"16,452.0","17,238.0","16,446.0",2.73K,1.1896348645465293
2022-12-01,16980.0,"17,182.0","17,270.0","16,872.0",1.56K,-0.6494646305072793
2022-12-02,17091.0,"16,980.0","17,100.0","16,808.0",1.53K,1.190053285968018
2022-12-03,16890.0,"17,091.0","17,135.0","16,870.0",0.69K,-1.3895375992526882
2022-12-04,17128.0,"16,890.0","17,199.0","16,886.0",1.41K,0.9072699422646435
2022-12-05,16974.0,"17,128.0","17,420.0","16,886.0",1.46K,-0.7136172204024294
2022-12-06,17096.0,"16,974.0","17,109.0","16,917.0",0.77K,1.4960816908097918
2022-12-07,16844.0,"17,096.0","17,137.0","16,720.0",1.07K,-2.330975298619975
2022-12-08,17246.0,"16,844.0","17,321.0","16,759.0",1.76K,0.6477969069156764
2022-12-09,17135.0,"17,246.0","17,326.0","17,090.0",1.42K,0.017511090357236192
2022-12-10,17132.0,"17,135.0","17,232.0","17,109.0",0.37K,0.13443217020281395
2022-12-11,17109.0,"17,132.0","17,294.0","17,095.0",2.07K,-0.6907360111446437
2022-12-12,17228.0,"17,109.0","17,258.0","16,899.0",2.47K,-3.131852684846781
2022-12-13,17785.0,"17,228.0","17,981.0","17,107.0",5.96K,-0.14037057832678723
2022-12-14,17810.0,"17,785.0","18,373.0","17,688.0",3.08K,2.5212986414920646
2022-12-15,17372.0,"17,810.0","17,867.0","17,311.0",1.92K,4.386492008172094
2022-12-16,16642.0,"17,372.0","17,543.0","16,554.0",3.01K,-0.8991841838861481
2022-12-17,16793.0,"16,642.0","16,811.0","16,609.0",1.23K,0.21483559109625183
2022-12-18,16757.0,"16,793.0","16,851.0","16,680.0",0.61K,1.8786478599221779
2022-12-19,16448.0,"16,757.0","16,825.0","16,320.0",2.04K,-2.81831610044313
2022-12-20,16925.0,"16,448.0","17,057.0","16,413.0",1.46K,0.4749183734045648
2022-12-21,16845.0,"16,925.0","16,934.0","16,755.0",0.79K,0.04157263332937866
2022-12-22,16838.0,"16,845.0","16,873.0","16,588.0",0.77K,0.21426020711821092
2022-12-23,16802.0,"16,838.0","16,942.0","16,788.0",0.53K,-0.3676470588235281
2022-12-24,16864.0,"16,802.0","16,880.0","16,802.0",0.40K,0.10090817356205317
2022-12-25,16847.0,"16,864.0","16,874.0","16,760.0",0.38K,-0.5842086628112808
2022-12-26,16946.0,"16,847.0","16,958.0","16,814.0",0.32K,1.357736706740842
2022-12-27,16719.0,"16,946.0","16,987.0","16,631.0",0.94K,0.9723396545476604
2022-12-28,16558.0,"16,719.0","16,796.0","16,490.0",1.59K,-0.6003121623244123
2022-12-29,16658.0,"16,558.0","16,675.0","16,505.0",0.42K,0.24070285232880018
2022-12-30,16618.0,"16,658.0","16,659.0","16,380.0",1.30K,0.32600821057715557
2022-12-31,16564.0,"16,618.0","16,660.0","16,515.0",0.60K,-0.4746740371327274
2023-01-01,16643.0,"16,564.0","16,644.0","16,517.0",0.24K,-0.2816057519472781
2023-01-02,16690.0,"16,643.0","16,802.0","16,584.0",0.60K,0.005991970759189336
2023-01-03,16689.0,"16,690.0","16,807.0","16,625.0",1.58K,-1.0611809343134881
2023-01-04,16868.0,"16,689.0","16,998.0","16,671.0",1.12K,0.15437596484977334
2023-01-05,16842.0,"16,868.0","16,888.0","16,778.0",0.57K,-0.736724229386454
2023-01-06,16967.0,"16,842.0","17,045.0","16,705.0",1.82K,0.05307229626134724
2023-01-07,16958.0,"16,967.0","16,990.0","16,925.0",0.28K,-1.0560709492969278
2023-01-08,17139.0,"16,958.0","17,174.0","16,930.0",0.81K,-0.2850826157784536
2023-01-09,17188.0,"17,139.0","17,399.0","17,123.0",1.58K,-1.4732014903983903
2023-01-10,17445.0,"17,188.0","17,503.0","17,155.0",0.81K,-2.791708458709463
2023-01-11,17946.0,"17,445.0","17,998.0","17,319.0",2.23K,-4.8310972052818535
2023-01-12,18857.0,"17,946.0","19,070.0","17,920.0",5.32K,-5.398083579992974
2023-01-13,19933.0,"18,857.0","19,989.0","18,725.0",3.03K,-4.913418880885367
2023-01-14,20963.0,"19,933.0","21,300.0","19,897.0",6.06K,0.38789387989657254
2023-01-15,20882.0,"20,963.0","21,048.0","20,583.0",1.54K,-1.4814115870919076
2023-01-16,21196.0,"20,882.0","21,433.0","20,651.0",3.25K,0.28387585162754636
2023-01-17,21136.0,"21,196.0","21,518.0","20,905.0",2.06K,2.2149144017796774
2023-01-18,20678.0,"21,136.0","21,632.0","20,435.0",3.19K,-1.9070208728652727
2023-01-19,21080.0,"20,678.0","21,181.0","20,670.0",0.90K,-7.021877205363447
2023-01-20,22672.0,"21,080.0","22,742.0","20,879.0",2.88K,-0.4128964244926592
2023-01-21,22766.0,"22,672.0","23,312.0","22,443.0",3.60K,0.23334654162814328
2023-01-22,22713.0,"22,766.0","23,071.0","22,321.0",1.52K,-0.8598865124399779
2023-01-23,22910.0,"22,713.0","23,169.0","22,520.0",1.86K,1.2507181685596835
2023-01-24,22627.0,"22,910.0","23,154.0","22,479.0",1.88K,-1.8138424821002364
2023-01-25,23045.0,"22,627.0","23,812.0","22,334.0",3.74K,0.1782298730655496
2023-01-26,23004.0,"23,045.0","23,273.0","22,859.0",1.40K,-0.2731174404994152
2023-01-27,23067.0,"23,004.0","23,475.0","22,539.0",2.25K,0.1650093360545446
2023-01-28,23029.0,"23,067.0","23,181.0","22,885.0",1.41K,-3.019455908363511
2023-01-29,23746.0,"23,029.0","23,962.0","23,000.0",4.24K,3.9803827122651736
2023-01-30,22837.0,"23,746.0","23,784.0","22,516.0",2.95K,-1.2880916360492711
2023-01-31,23135.0,"22,837.0","23,286.0","22,730.0",1.99K,-2.478607258778398
2023-02-01,23723.0,"23,135.0","23,802.0","22,800.0",2.13K,1.0134128166914946
2023-02-02,23485.0,"23,723.0","24,239.0","23,395.0",2.83K,0.22190927324712284
2023-02-03,23433.0,"23,485.0","23,700.0","23,230.0",1.92K,0.5061119450997298
2023-02-04,23315.0,"23,433.0","23,580.0","23,253.0",0.58K,1.652424136728281
2023-02-05,22936.0,"23,315.0","23,419.0","22,799.0",1.44K,0.7954295759173835
2023-02-06,22755.0,"22,936.0","23,145.0","22,639.0",1.08K,-2.1332415810072725
2023-02-07,23251.0,"22,755.0","23,350.0","22,744.0",1.20K,1.2718323968814005
2023-02-08,22959.0,"23,251.0","23,430.0","22,691.0",1.35K,5.316513761467889
2023-02-09,21800.0,"22,959.0","23,002.0","21,710.0",3.31K,0.7254077530841396
2023-02-10,21643.0,"21,800.0","21,937.0","21,500.0",1.47K,-1.0198481661026215
2023-02-11,21866.0,"21,643.0","21,903.0","21,614.0",0.36K,0.3211598458432663
2023-02-12,21796.0,"21,866.0","22,095.0","21,667.0",1.26K,0.1056354200156262
2023-02-13,21773.0,"21,796.0","21,902.0","21,404.0",3.08K,-1.9145868997206938
2023-02-14,22198.0,"21,773.0","22,311.0","21,578.0",1.44K,-8.717822189324774
2023-02-15,24318.0,"22,198.0","24,350.0","22,082.0",2.37K,3.326959847036326
2023-02-16,23535.0,"24,318.0","25,232.0","23,527.0",4.64K,-4.247528377883558
2023-02-17,24579.0,"23,535.0","25,018.0","23,362.0",4.17K,-0.2192181220314171
2023-02-18,24633.0,"24,579.0","24,853.0","24,450.0",0.63K,1.3954062731538652
2023-02-19,24294.0,"24,633.0","25,200.0","24,246.0",2.72K,-2.162619306512026
2023-02-20,24831.0,"24,294.0","25,114.0","23,867.0",2.02K,1.5167620605069487
2023-02-21,24460.0,"24,831.0","25,162.0","24,177.0",3.55K,1.132886794013066
2023-02-22,24186.0,"24,460.0","24,485.0","23,586.0",3.34K,0.9980373324424807
2023-02-23,23947.0,"24,186.0","24,598.0","23,625.0",2.24K,3.2153786474721002
2023-02-24,23201.0,"23,947.0","24,150.0","22,911.0",3.45K,0.10355093411571481
2023-02-25,23177.0,"23,201.0","23,222.0","22,810.0",1.12K,-1.6256366723259807
2023-02-26,23560.0,"23,177.0","23,669.0","23,083.0",0.77K,0.23825731790334537
2023-02-27,23504.0,"23,560.0","23,891.0","23,167.0",1.84K,1.5993775395521714
2023-02-28,23134.0,"23,504.0","23,609.0","23,067.0",1.44K,-2.1652710817897325
2023-03-01,23646.0,"23,134.0","23,979.0","23,037.0",1.37K,0.7413087934560414
2023-03-02,23472.0,"23,646.0","23,792.0","23,208.0",0.70K,4.959084201582975
2023-03-03,22363.0,"23,472.0","23,482.0","22,003.0",2.99K,0.07607625525820616
2023-03-04,22346.0,"22,363.0","22,405.0","22,176.0",0.41K,-0.37893986001515945
2023-03-05,22431.0,"22,346.0","22,650.0","22,225.0",0.43K,0.12051419389393914
2023-03-06,22404.0,"22,431.0","22,586.0","22,315.0",0.89K,0.8780224233418954
2023-03-07,22209.0,"22,404.0","22,552.0","21,967.0",1.84K,2.289056742815032
2023-03-08,21712.0,"22,209.0","22,286.0","21,622.0",1.75K,6.5462753950338515
2023-03-09,20378.0,"21,712.0","21,835.0","20,096.0",3.79K,0.8761942478095142
2023-03-10,20201.0,"20,378.0","20,381.0","19,592.0",4.64K,-1.6408608433148286
2023-03-11,20538.0,"20,201.0","20,783.0","19,874.0",6.80K,-6.979482766429634
2023-03-12,22079.0,"20,538.0","22,132.0","20,363.0",5.61K,-8.71542564187373
2023-03-13,24187.0,"22,079.0","24,560.0","21,891.0",7.01K,-2.251050759780149
2023-03-14,24744.0,"24,187.0","26,434.0","24,073.0",9.61K,1.7392376958184297
2023-03-15,24321.0,"24,744.0","25,245.0","23,939.0",2.63K,-2.9373029492756553
2023-03-16,25057.0,"24,321.0","25,213.0","24,202.0",2.42K,-8.383912248628889
2023-03-17,27350.0,"25,057.0","27,562.0","24,954.0",9.82K,1.6237506037974248
2023-03-18,26913.0,"27,350.0","27,605.0","26,595.0",3.08K,-3.661941580756012
2023-03-19,27936.0,"26,913.0","28,329.0","26,838.0",4.34K,0.8083140877598094
2023-03-20,27712.0,"27,936.0","28,438.0","27,130.0",2.70K,-1.4228799089356814
2023-03-21,28112.0,"27,712.0","28,435.0","27,313.0",1.66K,3.1141106994828194
2023-03-22,27263.0,"28,112.0","28,813.0","26,620.0",3.93K,-3.677925381571512
2023-03-23,28304.0,"27,263.0","28,741.0","27,121.0",3.12K,3.0810692694296815
2023-03-24,27458.0,"28,304.0","28,372.0","27,017.0",1.92K,-0.08732988865439717
2023-03-25,27482.0,"27,458.0","27,779.0","27,173.0",0.86K,-1.800900450225118
2023-03-26,27986.0,"27,482.0","28,171.0","27,438.0",1.17K,3.1589811640679644
2023-03-27,27129.0,"27,986.0","28,027.0","26,542.0",1.94K,-0.498807995598749
2023-03-28,27265.0,"27,129.0","27,512.0","26,637.0",1.44K,-3.8068021450747946
2023-03-29,28344.0,"27,265.0","28,645.0","27,253.0",2.12K,1.1671485169718387
2023-03-30,28017.0,"28,344.0","29,170.0","27,692.0",2.68K,-1.556570625439213
2023-03-31,28460.0,"28,017.0","28,651.0","27,556.0",1.32K,0.05976866012726845
2023-04-01,28443.0,"28,460.0","28,809.0","28,210.0",0.86K,0.9583643914386153
2023-04-02,28173.0,"28,443.0","28,515.0","27,867.0",1.00K,1.3781935948182777
2023-04-03,27790.0,"28,173.0","28,482.0","27,231.0",2.64K,-1.2893830142435947
2023-04-04,28153.0,"27,790.0","28,445.0","27,671.0",1.08K,0.0
2023-04-05,28153.0,"28,153.0","28,750.0","27,837.0",1.52K,0.4818331072881765
2023-04-06,28018.0,"28,153.0","28,163.0","27,728.0",0.88K,0.462547957976267
2023-04-07,27889.0,"28,018.0","28,082.0","27,755.0",0.33K,-0.043009211139388714
2023-04-08,27901.0,"27,889.0","28,135.0","27,839.0",0.40K,-1.4795197740112953
2023-04-09,28320.0,"27,901.0","28,510.0","27,780.0",0.68K,-4.369554940230969
2023-04-10,29614.0,"28,320.0","29,724.0","28,159.0",2.24K,-1.9079165286518762
2023-04-11,30190.0,"29,614.0","30,484.0","29,579.0",2.75K,1.0510108448252842
2023-04-12,29876.0,"30,190.0","30,450.0","29,683.0",1.69K,-1.6881108295764946
2023-04-13,30389.0,"29,876.0","30,563.0","29,867.0",1.43K,-0.23964283369444228
2023-04-14,30462.0,"30,389.0","30,968.0","30,001.0",2.59K,0.6010568031704189
2023-04-15,30280.0,"30,462.0","30,575.0","30,195.0",0.80K,-0.01650982334489015
2023-04-16,30285.0,"30,280.0","30,559.0","30,123.0",1.84K,2.8912142420330245
2023-04-17,29434.0,"30,285.0","30,289.0","29,277.0",2.04K,-3.152145301395104
2023-04-18,30392.0,"29,434.0","30,471.0","29,169.0",1.93K,5.432595573440646
2023-04-19,28826.0,"30,392.0","30,412.0","28,645.0",3.76K,2.0461625601812417
2023-04-20,28248.0,"28,826.0","29,098.0","28,035.0",1.55K,3.521823578993666
2023-04-21,27287.0,"28,248.0","28,378.0","27,191.0",1.37K,-1.9370373032415733
2023-04-22,27826.0,"27,287.0","27,884.0","27,163.0",0.71K,0.7713758012530381
2023-04-23,27613.0,"27,826.0","27,827.0","27,364.0",0.69K,0.3306445752488951
2023-04-24,27522.0,"27,613.0","28,000.0","26,998.0",1.38K,-2.8315209716141765
2023-04-25,28324.0,"27,522.0","28,389.0","27,224.0",0.98K,-0.38335736644040663
2023-04-26,28433.0,"28,324.0","30,028.0","27,263.0",3.46K,-3.548288612232442
2023-04-27,29479.0,"28,433.0","29,885.0","28,395.0",1.89K,0.48060535823846173
2023-04-28,29338.0,"29,479.0","29,589.0","28,911.0",1.40K,0.29056848870201435
2023-04-29,29253.0,"29,338.0","29,454.0","29,085.0",0.35K,-0.006836438215684915
2023-04-30,29255.0,"29,253.0","29,962.0","29,113.0",1.37K,4.088095068668607
2023-05-01,28106.0,"29,255.0","29,347.0","27,700.0",1.80K,-1.9979776142822314
2023-05-02,28679.0,"28,106.0","28,888.0","27,919.0",1.24K,-1.2329097358542596
2023-05-03,29037.0,"28,679.0","29,277.0","28,161.0",1.03K,0.669116627374855
2023-05-04,28844.0,"29,037.0","29,370.0","28,706.0",0.81K,-2.3098286256181044
2023-05-05,29526.0,"28,844.0","29,687.0","28,844.0",1.41K,2.1342834411429035
2023-05-06,28909.0,"29,526.0","29,836.0","28,415.0",1.15K,1.5633783024170844
2023-05-07,28464.0,"28,909.0","29,175.0","28,464.0",0.64K,2.7544131980794972
2023-05-08,27701.0,"28,464.0","28,682.0","27,309.0",1.59K,0.119271360416362
2023-05-09,27668.0,"27,701.0","27,844.0","27,386.0",0.75K,0.1665339222358897
2023-05-10,27622.0,"27,668.0","28,338.0","26,855.0",1.70K,2.243115190997935
2023-05-11,27016.0,"27,622.0","27,654.0","26,795.0",1.79K,0.7383100902379036
2023-05-12,26818.0,"27,016.0","27,101.0","25,884.0",1.82K,0.10451661067563123
2023-05-13,26790.0,"26,818.0","27,065.0","26,713.0",0.35K,-0.545717785944988
2023-05-14,26937.0,"26,790.0","27,194.0","26,639.0",0.37K,-0.9304891504229529
2023-05-15,27190.0,"26,937.0","27,671.0","26,764.0",0.98K,0.502698307089533
2023-05-16,27054.0,"27,190.0","27,313.0","26,899.0",0.80K,-1.3527803099361857
2023-05-17,27425.0,"27,054.0","27,511.0","26,614.0",1.88K,2.0958975504430155
2023-05-18,26862.0,"27,425.0","27,504.0","26,443.0",1.59K,-0.18208167663780195
2023-05-19,26911.0,"26,862.0","27,198.0","26,676.0",0.33K,-0.7925975079259739
2023-05-20,27126.0,"26,911.0","27,168.0","26,863.0",0.18K,1.3677130044843056
2023-05-21,26760.0,"27,126.0","27,285.0","26,701.0",0.52K,-0.40567196397335303
2023-05-22,26869.0,"26,760.0","27,101.0","26,562.0",0.54K,-1.3728297177256543
2023-05-23,27243.0,"26,869.0","27,481.0","26,829.0",0.59K,3.412541755238374
2023-05-24,26344.0,"27,243.0","27,243.0","26,100.0",0.92K,-0.5811759378066217
2023-05-25,26498.0,"26,344.0","26,620.0","25,889.0",0.64K,-0.893892358903392
2023-05-26,26737.0,"26,498.0","26,937.0","26,359.0",0.96K,-0.5504928398735398
2023-05-27,26885.0,"26,737.0","26,917.0","26,608.0",0.24K,-4.310222095671978
2023-05-28,28096.0,"26,885.0","28,263.0","26,804.0",1.60K,1.1666426616736336
2023-05-29,27772.0,"28,096.0","28,463.0","27,579.0",0.82K,0.17674854813691798
2023-05-30,27723.0,"27,772.0","28,065.0","27,600.0",0.49K,1.8479059515062346
2023-05-31,27220.0,"27,723.0","27,855.0","26,859.0",1.34K,1.442253941042737
2023-06-01,26833.0,"27,220.0","27,348.0","26,666.0",0.83K,-1.5447273794672367
2023-06-02,27254.0,"26,833.0","27,301.0","26,523.0",0.79K,0.6536913247405574
2023-06-03,27077.0,"27,254.0","27,331.0","26,925.0",0.44K,-0.18063850180638497
2023-06-04,27126.0,"27,077.0","27,446.0","26,963.0",0.46K,5.425573260785077
2023-06-05,25730.0,"27,126.0","27,134.0","25,420.0",3.02K,-5.5190394007270545
2023-06-06,27233.0,"25,730.0","27,342.0","25,392.0",1.69K,3.2922435046463194
2023-06-07,26365.0,"27,233.0","27,368.0","26,157.0",1.79K,-0.6069516700595634
2023-06-08,26526.0,"26,365.0","26,811.0","26,248.0",0.70K,0.09055920307901033
2023-06-09,26502.0,"26,526.0","26,804.0","26,303.0",0.49K,2.4429841515268613
2023-06-10,25870.0,"26,502.0","26,556.0","25,468.0",1.66K,-0.3198088852926495
2023-06-11,25953.0,"25,870.0","26,230.0","25,669.0",0.53K,0.07712181390506778
2023-06-12,25933.0,"25,953.0","26,106.0","25,650.0",0.36K,-0.030839212058131338
2023-06-13,25941.0,"25,933.0","26,428.0","25,748.0",0.79K,3.161536626103545
2023-06-14,25146.0,"25,941.0","26,113.0","24,853.0",1.26K,-1.8156260981609496
2023-06-15,25611.0,"25,146.0","25,766.0","24,862.0",1.11K,-2.8303676442690717
2023-06-16,26357.0,"25,611.0","26,506.0","25,244.0",1.02K,-0.6708121349161433
2023-06-17,26535.0,"26,357.0","26,789.0","26,202.0",0.81K,0.6715228773048088
2023-06-18,26358.0,"26,535.0","26,712.0","26,293.0",0.53K,-1.8908657783071492
2023-06-19,26866.0,"26,358.0","27,056.0","26,293.0",0.96K,-5.150926743159756
2023-06-20,28325.0,"26,866.0","28,406.0","26,676.0",2.17K,-5.62422950054976
2023-06-21,30013.0,"28,325.0","30,769.0","28,286.0",3.14K,0.31082887700535355
2023-06-22,29920.0,"30,013.0","30,506.0","29,678.0",1.68K,-2.5661065520385606
2023-06-23,30708.0,"29,920.0","31,415.0","29,838.0",2.29K,0.4974473098573018
2023-06-24,30556.0,"30,708.0","30,820.0","30,294.0",0.73K,0.2329014269312868
2023-06-25,30485.0,"30,556.0","31,058.0","30,334.0",0.65K,0.6537458315448941
2023-06-26,30287.0,"30,485.0","30,672.0","29,981.0",1.03K,-1.380612809742443
2023-06-27,30711.0,"30,287.0","31,018.0","30,246.0",1.13K,2.050242573270422
2023-06-28,30094.0,"30,711.0","30,731.0","29,900.0",1.21K,-1.2372419677726398
2023-06-29,30471.0,"30,094.0","30,844.0","30,062.0",0.98K,-0.09508196721311757
2023-06-30,30500.0,"30,471.0","31,299.0","29,617.0",3.22K,-0.34959323030678835
2023-07-01,30607.0,"30,500.0","30,689.0","30,356.0",0.95K,-0.18263053191142076
2023-07-02,30663.0,"30,607.0","30,817.0","30,200.0",0.70K,-1.6454965357967644
2023-07-03,31176.0,"30,663.0","31,416.0","30,607.0",1.36K,1.2799688129426334
2023-07-04,30782.0,"31,176.0","31,345.0","30,656.0",1.67K,0.8188130486047385
2023-07-05,30532.0,"30,782.0","30,897.0","30,239.0",1.25K,1.9704762540912357
2023-07-06,29942.0,"30,532.0","31,530.0","29,901.0",2.31K,-1.4092854790912046
2023-07-07,30370.0,"29,942.0","30,469.0","29,779.0",1.19K,0.17151527145589096
2023-07-08,30318.0,"30,370.0","30,406.0","30,086.0",0.46K,0.43063468928050685
2023-07-09,30188.0,"30,318.0","30,459.0","30,081.0",0.78K,-0.8441451798324895
2023-07-10,30445.0,"30,188.0","31,044.0","29,988.0",1.28K,-0.681803353559074
2023-07-11,30654.0,"30,445.0","30,822.0","30,359.0",0.71K,0.7427369528066219
2023-07-12,30428.0,"30,654.0","30,998.0","30,260.0",1.07K,-3.403174603174608
2023-07-13,31500.0,"30,428.0","31,814.0","30,307.0",2.91K,3.813070559931453
2023-07-14,30343.0,"31,500.0","31,657.0","29,969.0",2.41K,0.10887495875948616
2023-07-15,30310.0,"30,343.0","30,419.0","30,283.0",0.38K,0.16523463317912324
2023-07-16,30260.0,"30,310.0","30,469.0","30,108.0",0.53K,0.29166114278138533
2023-07-17,30172.0,"30,260.0","30,353.0","29,701.0",1.33K,0.9502141327623059
2023-07-18,29888.0,"30,172.0","30,269.0","29,618.0",1.28K,-0.1703463709542774
2023-07-19,29939.0,"29,888.0","30,220.0","29,829.0",0.50K,0.3351318743925802
2023-07-20,29839.0,"29,939.0","30,438.0","29,625.0",1.31K,-0.3439983969006799
2023-07-21,29942.0,"29,839.0","30,091.0","29,770.0",1.12K,0.43943510784609785
2023-07-22,29811.0,"29,942.0","30,035.0","29,673.0",0.19K,-1.032467963614636
2023-07-23,30122.0,"29,811.0","30,370.0","29,777.0",0.50K,3.0728168628524566
2023-07-24,29224.0,"30,122.0","30,125.0","28,931.0",1.62K,-0.1639792292976172
2023-07-25,29272.0,"29,224.0","29,404.0","29,101.0",0.37K,-0.4014971078598162
2023-07-26,29390.0,"29,272.0","29,720.0","29,150.0",0.75K,0.4580257041290725
2023-07-27,29256.0,"29,390.0","29,601.0","29,123.0",0.61K,-0.37119019240592355
2023-07-28,29365.0,"29,256.0","29,578.0","29,169.0",0.32K,-0.12584177947078112
2023-07-29,29402.0,"29,365.0","29,443.0","29,305.0",0.15K,0.29677639433736136
2023-07-30,29315.0,"29,402.0","29,488.0","29,111.0",0.49K,0.1434769241280387
2023-07-31,29273.0,"29,315.0","29,560.0","29,164.0",0.45K,-1.590129765346604
2023-08-01,29746.0,"29,273.0","29,746.0","28,663.0",1.64K,1.8803301709079623
2023-08-02,29197.0,"29,746.0","30,056.0","28,975.0",1.18K,-0.030815585838528392
2023-08-03,29206.0,"29,197.0","29,438.0","28,995.0",0.62K,0.298773996359758
2023-08-04,29119.0,"29,206.0","29,335.0","28,863.0",0.59K,0.1513327601031733
2023-08-05,29075.0,"29,119.0","29,153.0","28,993.0",0.41K,-0.06874033339061558
2023-08-06,29095.0,"29,075.0","29,198.0","29,007.0",0.39K,-0.4380111555966182
2023-08-07,29223.0,"29,095.0","29,289.0","28,722.0",1.03K,-1.9230769230769273
2023-08-08,29796.0,"29,223.0","30,235.0","29,165.0",1.36K,0.67236544244349
2023-08-09,29597.0,"29,796.0","30,163.0","29,393.0",1.22K,0.4718582388485215
2023-08-10,29458.0,"29,597.0","29,745.0","29,384.0",1.44K,0.08153835700210887
2023-08-11,29434.0,"29,458.0","29,549.0","29,258.0",1.10K,-0.03735778570215231
